,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2206,149612,-6.79290999218863,5.10056594336865,-7.28332664706982,-1.50620231972159,-1.31917755124911,2.46329098173078,-3.87292119761084,6.01836668206872,-0.0615237269642192,0.419038332697436,-1.68902193759807,1.96634714915956,0.534050265812622,3.67279869725415,0.627446595048624,0.779055786858289,1.36418304011442,0.317012296619541,-0.489304543396472,0.106972978142691,0.518387150937715,0.765942229062321,0.363005368766726,0.714154875270596,0.0290776687367935,-0.134299854334252,0.223379201935656,0.156602687399912,17.99,0
2207,89258.0,2.05036450514294,-0.0413009086349644,-1.16126942952235,0.083206995823945,0.149753862563039,-0.294810231237266,-0.336113634610586,-0.110076914761421,1.10427022183871,-0.76465064129958,-1.01901546671471,0.824456351189222,1.83200431903898,-1.67075509553586,0.751796342027413,0.778856202829192,0.033973068115336,0.319209099097534,0.159023965519483,-0.0373031791791438,-0.303544784117868,-0.627162466747644,0.224010319039289,-1.15006734458419,-0.322493989719768,-0.221100707045925,0.0360683900429035,-0.0160593360439603,10.0,0
2208,27703,-4.48203712081209,-3.01521542873903,0.539710997843344,-1.25105645404518,0.96192891712753,-0.902330031061619,0.648012715894525,-0.506257593619212,1.12658322631191,-0.753731126156687,1.54247222417531,0.989475816690874,-0.124075495577539,0.0978341967830887,1.18877967654786,0.0976913143646215,-0.733364643588417,-0.167208403682252,0.432759689726449,-2.05042458394882,-0.790349872134154,-0.594852889803542,-1.04527842983078,-0.170884542742967,0.284215327066866,-1.028535273615,-0.236088957127474,1.20924997884493,415,0
2209,52502,1.31112366590553,-0.985520809841499,0.35207932765125,-0.864793972810367,-1.10530848300481,0.184105249529649,-0.970703877261318,0.275977249775098,-0.197022207137901,0.64682767826997,0.338465952241657,-0.345641357197746,-1.98767374752929,0.233152635106228,-0.650210264143187,-1.70530403164757,0.505304662241173,0.964522654868785,-0.180125704990704,-0.620985319528225,-0.456682799085836,-0.722119758324367,0.0394797784496556,-0.29858239548405,0.119991090328751,1.50213423616195,-0.0705659158387043,-0.0213773174104833,10.39,0
2210,43909,-2.58620268117669,-0.195056037398289,0.714274368935551,-1.15160714622849,0.122341267277955,-1.24929527473426,0.725467700396866,-0.946090367290456,0.195003189253646,2.47801420409353,-0.237918485785737,-0.867811466864532,0.172359748217495,-1.34472864823501,-0.152084957083943,0.256633803855267,0.265508639483175,-1.72391749333616,1.07831721028419,-0.35421546433268,-0.296449803563559,0.824147296939345,0.447681815340185,0.43794188295994,0.705342735852362,-0.13740348206748,-0.246879648853243,-0.0149934594974408,5.0,0
2211,133976,-1.3054373686596,2.1861742257114,1.10237423340475,4.36059998658349,-0.145793373594019,1.76049603847269,-1.63477646931266,-1.87857149869098,-1.69742486385245,1.05850507245266,-1.74416496352168,-0.488990408663509,0.0110239762224709,0.458555694723324,0.622970337966501,0.36450473792956,0.303195300784373,0.71139591452143,0.926836267943692,0.793949464931302,-0.970823794217775,1.27590253627798,0.0344896605491126,0.573899249501067,-0.440278672178333,0.47249602691498,0.0456512156484856,0.208052853495752,0.0,0
2212,167742,-4.39413611243706,-4.51536532252064,0.0420374134752686,0.786330203292393,0.519251613588471,-0.739540115948458,0.031601430234156,0.804735448208921,0.0462743952646886,-1.0553275576534,0.37835649980008,0.239406895738964,-0.842151799907337,0.903838192052841,0.548944424000999,0.562718019230457,-0.54135249047265,1.54016197005001,0.127651600455283,2.29117552582286,0.975149353359757,0.456799591721425,1.13660513239585,0.712129703708598,0.190416539142262,-0.240632601879809,0.121382848979779,-0.387178025904613,594.37,0
2213,81501.0,-0.795637500332231,2.023345809519,-1.12399610407933,0.708169537095363,0.549574716177147,1.42907840896633,-1.72382091089487,-5.73815785461301,-0.615501704529452,-0.582428976137056,-0.105922206299086,0.193062358793816,-0.700152265225833,0.152704462096928,0.468173920217914,0.948392155263603,0.244312359151606,1.50215735595095,0.822962790585317,-0.0059674110072566,1.66308266314572,-1.01428110088357,0.0846596912799487,-1.55457575003144,0.952459763172465,-0.15906571087309,0.291874845667041,0.287179400522982,33.47,0
2214,69147,-0.916190682824989,0.48153563420715,0.846908680357136,-0.280780383821832,-0.285843215626717,1.05525638570831,0.406544077358461,0.698763980627026,-0.679084224884976,-0.757477855182903,0.291592482971434,0.698881767907426,0.819071300419215,0.360457987026697,0.57587344515353,0.823373010915464,-0.817014796389491,0.526389826167265,0.155760693774631,0.265527578809621,0.190600075492074,0.137585919043969,0.33399363038235,-1.15294906163108,-0.573510919992544,0.1803993481708,-0.0296888533796521,0.0937290362805081,175.0,0
2215,75889,1.00449075596255,-1.02219069462032,-0.123367626920691,-0.353924115631031,-0.832551422387115,-0.508585333081297,-0.0037623849944414,-0.248224419540391,-0.938349460365884,0.470679329466278,-0.386486165041539,0.459871524389508,0.918454117426899,-0.0598139843168288,0.149164240695279,-2.1007619176271,0.554977636314655,0.0913359671400132,-0.886000233769753,-0.105777220159499,-0.300554191637312,-0.608413034858277,-0.147779597350368,0.163878174202786,0.318248273927355,1.0988872509364,-0.0824689569563196,0.0285923901896722,192.48,0
2216,48487,1.22137996560124,0.0957178771115936,0.0959608449695038,-0.0221118581607482,-0.299865714721587,-0.993041774405683,0.241733335985503,-0.176715964119083,-0.330790415113386,0.0242407652168349,1.55041461100233,0.964220029485457,-0.0486660568653864,0.624036456099363,0.151461800103026,0.31543500675717,-0.452830592598284,-0.512149962003924,0.563692155210877,-0.0250406566126089,-0.380825712206854,-1.22822001194806,0.179299538026118,0.338370329527531,0.063608971311621,0.603268903672796,-0.108251673401716,-0.0032559390909151,25.99,0
2217,4564,1.00734026030141,-1.2682689934874,0.80461082324578,0.136103668532257,-1.63323714987711,-0.300999095330517,-0.772093862300495,-0.102115095888819,1.41386996526139,-0.00725969012138365,-0.368569464869492,-2.70946340862516,0.923654472522485,0.988202808248127,-1.61328562037334,-1.91493722738609,1.37027738200077,1.00499509152067,-0.479947366552633,-0.257022508685195,-0.586066598235151,-1.07690148096839,-0.0843227211579421,0.371566629836525,0.169164411759422,1.0115352924705,-0.0851496954593597,0.0311513672304742,178.9,0
2218,62015,0.77319582953218,-1.22796837154945,0.688039352066875,0.611395168692071,-1.20986000540287,0.477012011134731,-0.608541182730272,0.182057085299422,-0.754273337273032,0.711896278810459,1.01882562050758,0.876299819738061,0.356415731957513,-0.016957697828764,-0.125120381169243,-1.52271113706313,-0.0373846335305029,1.49690725993211,-1.25521859997941,-0.0941595067657808,-0.0249908096834365,0.0630418699864684,-0.236395239969914,0.0254856937578888,0.344532195612289,-0.234943571417025,0.0488799798753182,0.0603665750779607,235.0,0
2219,154967,1.93033856266073,-0.152440940449341,-0.273069046491394,1.58990384327134,-0.437840699706567,-0.298996481703971,-0.268413473114845,0.0047085376230213,1.21808642751519,-0.0081922303869763,-1.30201585448898,0.610825349870872,-0.484284124422143,-0.208784110740458,-1.14044819730992,-0.473297608684069,0.0238489459299925,-0.941912715969536,0.142546640397009,-0.323893337503418,-0.523282434930363,-1.20512555574255,0.450719070857133,-0.105539767218836,-0.342146427403668,-1.10093322989036,0.0567207938461991,-0.0317790781671775,4.94,0
2220,42444,-1.07443315688237,2.82543562636258,-2.61140111778888,1.24027603264791,0.657947363000369,-1.27138092099118,0.679808297365825,0.164931451117763,0.462772050568409,0.856378269766427,3.03453284895265,0.687294258420531,0.418892199580829,-3.78789793935483,0.641861921435444,0.564785560366876,2.88386743008175,1.31262253294527,-0.734102473034786,0.775478468534599,-0.240806457989498,0.0468080940264959,0.252498402450414,-0.126953409340169,-0.25451691378574,-0.412296185656515,0.485314958647943,0.124807293408122,17.99,0
2221,141170,-0.731505051498859,0.582466498059341,-0.699866111958404,-0.826946177040254,1.20824143338046,-0.896270069763274,0.831257181856075,0.248576704300081,-0.843418342111152,-0.756838538415328,0.462077571175659,1.19702901737811,0.385576767158086,0.723999691015457,-1.94231619573846,-0.155526421017808,-0.460198518598713,-0.21999305675132,-0.0524449291274879,-0.108422652814578,0.258909767940761,0.527376170840935,-0.0358343115644665,0.839370935221625,-0.558311147890386,0.280622278559755,0.005707556161382,0.0697873516995066,19.99,0
2222,156318,2.20293778264135,-0.580119739111335,-1.63287732887489,-0.505110060600238,-0.138632510961476,-0.905807141035375,-0.0239074494165046,-0.412214180632086,-0.635488191348294,0.880939424434801,-1.53817540619256,0.0446017642752133,0.786703878423992,0.113059139473569,-0.197221101961544,-1.58768673473859,-0.229146322212027,0.66374725500169,-0.339602602193428,-0.539605172685159,-0.555995324041119,-1.0057235629072,0.197557016029411,-0.653336196517705,-0.118086002364842,0.518175156460465,-0.0702398264818845,-0.0674051624386899,24.63,0
2223,76618,1.26591713666174,-0.117145931841894,0.47593919475942,-0.25166912726583,-0.617435890454432,-0.524861794705339,-0.355901986720059,0.0330790864694558,0.238352157208015,-0.027184861555157,1.08871846406918,0.522098122246254,-0.427047961438724,0.411707696250359,0.633195600607398,0.722797001248656,-0.703655438003488,0.248106033104371,0.445620204986683,-0.0804577543801716,-0.110829599674809,-0.363643356122787,0.0519002358085866,0.0513271542920342,0.113905799550998,0.909186444750836,-0.0781766348760009,-0.0054376334027847,0.75,0
2224,43586,1.05090963635348,-1.42187793349047,0.647962516949125,-0.595067299494439,-1.14751814659747,0.988099495638315,-1.1874746070323,0.40152152925951,0.0322219482706688,0.466645441034834,0.206929852792483,-0.158742725117005,-0.65871769458448,-0.556376938881005,-0.962084959876352,0.950025227591374,0.45292188553237,-1.09017351804966,1.13346501720506,0.284889606440394,0.0985668423148977,0.114519642483907,-0.19430622094214,-0.818812149138865,0.319432271908061,-0.190690639063557,0.0345331695018879,0.0251549285983253,146.85,0
2225,68258,-0.497934280331269,0.152922858544399,2.14066297106152,0.358016812957698,0.369915487157834,0.380933281740128,0.186796587884803,-0.100650606312893,-0.0342129288960264,0.456784790764059,1.24500934439886,-0.145142469644946,-0.853635475696277,-0.0154680612520984,1.38025727985533,-0.0457035912151756,-0.425613701226705,0.38123768647576,0.879297295875183,0.171045026648605,-0.0078559597117346,0.226918045211157,-0.0718825727340095,-0.315682480742396,-0.80342633117072,0.252258307422782,-0.319274784166692,-0.270013068040213,20.0,0
2226,152667,-0.447939331353284,1.32737721053019,-0.900442064816405,-0.534997248035822,0.410847719091258,-0.864164528805827,0.531345250571221,0.424514862865263,0.1827502389807,-0.722420882067234,-0.97127673526172,-0.668557901726134,-1.35012826965409,-0.484593014716739,-0.0617199073425954,0.433717726857425,0.674223791328088,-0.120584650511617,-0.339232526610724,-0.0646364374147442,-0.340124096738989,-0.950458534345314,0.21208439634153,0.526582063816554,-0.407508066488512,0.12777061603487,0.203932780533051,0.0740968225477084,12.58,0
2227,66187,-1.49127662963773,0.808601257830763,1.36772882289922,-1.04807730903613,-0.0441279157357116,-1.5056140285452,0.630364112998415,-0.0837317384542798,-0.252361951003183,-0.485903685993189,0.0169171393626748,0.764959030746243,1.22024572183888,-0.150472640793226,0.367048715985198,0.291996825523932,-0.476369139098092,-0.673331819201323,-0.580553100001681,-0.132983105242711,-0.0772193498589848,0.0855267777064478,0.249677789228532,0.78872512493982,-0.0640800400757457,0.75879001035466,-0.210318268527759,-0.195611681787312,0.77,0
2228,81953.0,-0.0097044505874514,1.1272044934228,-0.233737365589401,1.18690988002686,1.03062690371748,1.6048157324346,-1.38438562825616,-2.16129670626383,-1.25389137122291,-1.05083852018351,2.93867011337252,1.23219990703048,0.0289923565741576,-0.490989911791365,2.0628109656073,-1.00594160895641,2.69030306741232,-0.99780356683279,-0.266320321057822,0.70066022138918,-1.205924754481,0.714288379110585,-0.349327116190548,-1.08833462150991,0.135557876527049,0.728565815974905,0.190631297093337,0.276511089185301,0.76,0
2229,84628.0,-1.51635001136308,-1.70770814604379,1.432740096162,-1.05846431317422,-0.724002431182523,-0.622655643672052,-1.68739333190976,0.679670390591029,-2.77414612783676,1.15685323396418,1.29267660275815,-0.325586403322304,0.331641570100402,0.219697017728649,0.652733749317829,-0.769187172931867,1.10987240250092,0.686359673019726,0.541182671492856,0.209409443053623,0.366776989781287,0.79345156442352,-0.0138744534885993,0.238106054215444,-0.321795638884539,0.0560241035311481,0.068796758071055,-0.161040130399315,49.17,0
2230,94062.0,-0.108010613426349,1.3390291957402,-0.0810281153620665,0.474254419126466,1.89191694224997,-0.56707884426665,1.98232373632627,-0.722996725697408,0.115014084069535,-0.511973911863216,-0.0429153162547009,-2.5436883473754,2.40516272004113,1.81239954462292,-0.74350795922246,-0.750749876161311,0.137550900861365,0.0958841018396423,-0.0582591995942255,0.0665575700002613,0.0635248934214849,0.616012615439291,-0.414901539256122,0.45257542565014,0.44239058456415,-0.462443971636983,-0.0777525135046449,-0.0769571699812166,36.0,0
2231,85993.0,1.04491160855431,0.136517005755521,0.233764500383087,0.928833324416624,0.165493279081008,0.323096132195734,0.0381759116367379,0.156618025751817,-0.359439241781561,0.0647109308834121,1.83702742603133,1.29886979321293,0.341209557172054,0.559231531947794,0.679282581598975,-0.362561637023709,-0.13912925735675,-0.611929797014389,-0.819972012230565,-0.0941476616857609,0.162405416761768,0.489765566132225,-0.0883048517627747,-0.259990062796843,0.512393862105081,-0.291955160157964,0.0393402598614879,0.0106541754753744,40.32,0
2232,28361,-0.344157137470043,-0.372004933994691,2.23230056769434,-0.840351556477037,-1.29048786847004,-0.0110797548095717,-0.667922342144305,0.194557877818955,-0.739337417815831,0.339428852189096,-1.3209664065466,-1.18693575284972,-0.312014472240677,-0.285970699250602,1.77083728052398,-0.805362623298794,-0.220398677554221,2.1840474624518,-0.157490238333978,-0.201427047215123,-0.0623395328192912,0.172473692888827,0.0366226173320715,-0.103128181579657,-0.687752952680102,1.18449996608058,0.0992605506141655,0.142147972150724,55.9,0
2233,49502,-1.23504061666398,0.345718642491107,1.47520360706178,0.102295020813453,0.699877307399597,-0.0195414021101319,1.14725298868442,0.0398502510587504,-0.729054485591925,-0.864722694099751,-0.868102535791227,-0.135327710351512,0.267726727828144,0.153412412081116,0.641503944281502,0.174507951751863,-0.628328921960348,-0.211159833001614,-1.15154747440876,0.273272855822849,0.227234763462582,0.296513260674121,-0.0710326996414258,-0.481592155096535,0.764733539024623,-0.307086096419409,-0.009495704081027,0.0723119733965777,144.0,0
2234,131514,-2.72423587154557,0.0926385508894329,-1.47558923658485,-0.752701793601329,0.643883889220002,1.33894883057918,1.43372243419652,0.156691843573608,0.812151475998594,0.603388626391007,-0.658934730734883,0.257111054411857,0.082329512542926,-0.0738883246616991,0.422350746244639,-0.908732000610361,0.346645620443735,-2.12689094789196,-0.975002126480598,-0.507383692865481,-0.445329831181882,-0.131135859711805,-0.440663823179085,-0.588262025881194,-0.95035281637521,0.198417415167838,0.345257676759721,0.291730857519592,264.85,0
2235,164587,1.9295166199371,-0.88882723089199,-0.776189025373133,-1.94146019833484,-0.916462112378735,-1.12551737884688,-0.414029990865169,-0.260506962442673,2.32286808939188,-1.34782017940664,0.0226057838399153,1.73787101615188,1.54194363637192,-0.192847733291046,1.6732143851387,-0.758661462997617,-0.350802336231346,0.24362556054798,0.557147589067223,0.0512206869052948,0.316271028308101,1.08799942698848,0.081436845887092,1.22185066089243,0.030222520294325,-0.815056055504218,0.0702253505094161,-0.0108150403354609,74.26,0
2236,166450,2.12843370075358,0.0191815310059021,-1.61358467477013,0.186901983643097,0.372509232535332,-0.928451545063216,0.274877960618411,-0.386165052734654,0.574532588130091,0.0024561466887282,-1.28426666915084,0.309019590505026,0.684949878459279,0.345366315868774,0.741903692165066,-0.0203118253728634,-0.804181067446871,0.120364467796553,0.0485866077285121,-0.191381668745103,0.200892160324617,0.777620365437476,-0.0984123730928101,-0.665118998006338,0.385326783397552,-0.0655782862378207,-0.0172796226255018,-0.0653181494511598,1.0,0
2237,132980,-1.56748718362563,1.4807712845994,0.809705728601119,0.934983686970205,0.0534059706629446,0.667397686773461,-0.0368434865449598,0.980693254546967,-0.320899112520979,-0.87851577093541,-2.32040707747208,0.761153785481449,1.11776080457711,0.0010248364803463,-0.864474332103683,-0.470153867903473,0.31408753134147,-0.400593653041673,1.63370806953277,0.0130885412632459,-0.51548925971558,-1.39616574710516,-0.16375671949789,-1.10279963277759,0.597400206704645,-0.726776833826092,0.0087071280025569,-0.0502174713241774,18.52,0
2238,158830,1.96709658680362,-1.25763452924774,-0.228640683370272,-0.596596827013258,-1.09692060207482,0.560523697050373,-1.37012995813569,0.248238335021578,0.0440722592592607,0.917601785818788,0.220072468217225,0.692322131742503,0.776703014028929,-0.362623323989162,-0.031161280256603,-0.493229133263199,-0.828586082362076,2.02441775952605,-0.623498425269955,-0.387715508315195,-0.272290768077554,-0.354614582308526,0.31390292302928,0.272936618586397,-0.673751084085838,0.449883614634423,-0.0051681207322411,-0.0295566361087623,69.9,0
2239,72252,-2.7002935027868,-0.223183910950061,1.49217257095155,-0.207977563768305,-1.6768417733767,-0.513641679878704,-0.0667070960124543,0.848393438191655,0.31600755753053,-1.3976520484892,-0.980274393508498,0.620002184001899,-0.0799852628990893,-0.0765430825290258,-0.855378448287649,0.312522765776432,0.360173797061805,-0.557658869313748,-0.202001170298787,-0.180838550718918,-0.144681219540572,-0.45784434015205,-0.286899229049824,0.815706650313263,0.135485710321366,0.824955336599841,0.14158692699758,-0.363636938383523,238.7,0
2240,171408,2.01398336942826,0.150852789887677,-1.6416609027995,0.786478103445994,0.162919277685357,-1.14409617369196,0.140774490793288,-0.308790638310504,0.704728598679281,-0.704823092494197,-0.392469176251522,0.541282912364165,0.605457520483769,-1.848638116288,-0.463490170218836,0.0181885789738262,1.25329781974127,-0.0098707562184123,-0.20119451528835,-0.130548543803277,-0.01440497762094,0.314200932059112,0.0305465743029219,-0.0598459065283203,0.100211674792293,0.638638092781408,-0.0332351381279863,-0.0281463477162982,9.49,0
2241,138456,0.0284447974127005,0.537981059987822,-1.1896528429451,-1.72813599074016,2.92470533446125,3.40589531570401,0.346777576059924,0.924503356701329,-0.166739138904131,-0.389363962940163,-0.199630022581384,0.0313456080094118,-0.374198778253995,0.354314059181615,0.0414038056776926,-0.154181714638791,-0.482673343693624,-0.84139128804975,-0.207053229193136,0.0285884901815745,-0.264522653957066,-0.716519604934435,0.114868884333451,0.688194780798313,-0.459109098523751,0.161853330803628,0.264428016978363,0.0904410681311715,4.49,0
2242,88559.0,-0.406076715600556,0.848183200088485,1.30076074511098,-0.0778621220601841,0.601854229623948,-0.485249730243767,1.32815762716645,-0.399037088106099,-0.519729897270043,-0.437538039540173,-0.886332684642741,-0.285622847502515,-0.17114609748901,0.0297254795719385,0.273309296056429,-0.827998344307717,0.136501914677525,-0.638838785048579,1.33527334218936,0.188934945383896,-0.282503253927212,-0.589417184383009,-0.332337384428399,-0.142344989230241,0.438303976474833,0.563846222661313,-0.183798562589459,-0.174682739451221,28.95,0
2243,136838,1.83306258904935,-0.279066272190986,-3.88843965672858,0.267988149602255,3.2541945421364,2.91758776144645,0.640252066105768,0.432268975252532,-0.453679393135017,0.352861167668142,-0.130128875089393,0.137812445735048,-0.41720704918763,1.1408774206406,0.0928648006600283,-0.917490755310759,-0.296639963404466,-0.563341361946694,-0.456008185414112,0.0381344498315373,0.380658623503701,0.884690500447877,-0.300829645436316,0.758605559733654,0.86871993462176,-0.188423050296396,-0.0596080010108984,-0.0623851436351222,135.0,0
2244,51125,1.43562662609503,-1.01382338491236,0.532986932483098,-1.4450619439051,-1.40245664208823,-0.357719086223001,-1.09845412770469,0.0247982286962918,-2.11804720981781,1.5701826104205,1.62105774502497,-0.0503545513580959,0.330494782917635,-0.0669571511689304,0.104814840425109,-0.557385518143889,0.612269439817418,-0.0612264694265069,-0.387700180432124,-0.375430976933421,-0.127084014676253,0.0442770047878153,0.0847583388175255,0.19989041334778,0.259366336311211,-0.205563912225005,0.0444001478318287,0.0078827530650688,5.0,0
2245,119867,-0.39373565281449,0.935672508382148,-0.040986803423677,-0.611706488836487,0.0437319519366902,-0.941047710353814,0.498949665346377,0.408549798201057,-0.353814334622655,-0.446341621198705,0.566676966974022,0.581044535894433,-0.849609684722287,0.798186280327809,-1.05652933036936,0.238289047316373,-0.409498205521933,-0.139650451550465,0.168599392889143,-0.160236393228662,-0.160505193622149,-0.525501595244774,0.153109926490554,0.0465436530870998,-0.532640757710735,0.119488463433345,0.110788599777006,0.0164334352823384,11.98,0
2246,110521.0,1.63083863617399,-0.714124477393894,-0.746862953842212,1.09618453082843,0.454618537536534,2.06992941784747,-0.93480939022772,0.624327738272785,2.1901184046058,-0.121082302068905,1.43821118512297,-2.45497054510145,0.160847605049678,2.00855143898089,0.389114342117975,0.0749277822045185,0.339055988559742,0.253518512747764,-1.49639628758509,-0.198444364746248,0.205052850895411,0.694729258716998,0.0920053847388124,-1.06124948797876,-0.342068102157918,-0.525389500654278,0.0384341279425824,-0.0408640466650177,119.0,0
2247,115945.0,2.07722115785939,0.153953719027834,-1.94051839103804,0.445149919122157,0.504759114966493,-1.50650905865949,0.821880035028613,-0.586766227956144,0.24727236461261,-0.0380255494725448,-0.656832938725929,0.811166110430156,0.601923004395288,0.504418032170081,-0.249498866773139,-0.989456066076919,-0.0902405957711831,-0.760286678534947,0.0793870493056635,-0.210143433738127,0.152776338369499,0.706776393496205,-0.0882880178304687,0.0600413351306629,0.569156903150744,-0.069015465811361,-0.0459779518422275,-0.0716026574081218,13.05,0
2248,108694.0,0.0893952293650307,0.922667353483489,-0.149060768725535,-0.867630758235952,1.36646503479585,0.296484564627109,0.77108099334841,-0.0029887974724603,0.969678904203455,-0.633263600484793,0.818880032445607,-1.8250906259571,2.25180834227259,1.56931624107272,-1.77024156385283,0.393732376880662,-0.370573757412595,0.350179295379169,0.417220402849248,0.0271190134373202,-0.430051410947787,-0.861708397592125,-0.0321123677380715,-0.406636208001273,-0.363326001894939,0.113243591586992,0.213046198165627,0.078029127955441,3.99,0
2249,136155,-1.82364859874731,2.37392334829714,-1.20427130527347,-1.66565836873935,1.03138204531584,-1.48626765841278,1.97857162614601,-0.710835694187151,1.25793284010291,2.77110554682556,1.32899398661253,0.546770591802719,-0.332555756586779,-0.169634582819556,-0.6509756570093,-0.939162130971959,-0.884637775474312,-0.218592450518513,-0.181408776212668,1.13164807599865,-0.0925618033562254,1.00648032976056,-0.251248929187157,0.0423566783275898,-0.0305553026593055,-0.0067584938386387,0.452716574513226,-0.198752556659237,1.99,0
2250,147827,2.07910607539823,-0.184952619131134,-1.72970862139421,-0.149820644489831,0.409853793681206,-0.48844714482712,0.131223331508603,-0.0898868593201091,0.600022857862048,0.0864851326051657,0.400172621087659,0.374375856719379,-1.22548732558934,0.823370462471983,-0.40764478854562,-0.10910361076291,-0.546111274485541,0.0889597716375894,0.728536450806883,-0.268580598696305,-0.136220317029469,-0.336469548948483,0.182019157171947,0.329382679789538,0.0306789293172501,-0.104470490064641,-0.0667134406674592,-0.072690907689444,1.0,0
2251,155814,1.95098287908291,0.0006241826646308,-2.16611793849735,0.442471304527127,0.671909312788223,-0.813608493984734,0.471004452210636,-0.314592375882502,0.31073220852827,-0.436074998566078,-0.603042278782873,0.210249288084848,0.365170531470887,-0.88686531630493,0.139859228252751,0.159300700375019,0.587511802881438,-0.29442288358673,-0.0088713504354563,0.0135116463341017,-0.198039783348332,-0.587700209887697,0.133957022473096,0.351375465302018,-0.0483629092278558,0.345113347379341,-0.084648028666214,-0.024922573846153,77.0,0
2252,63046,0.88485068619342,-2.04746763068424,-0.37359025575845,-1.24010861793432,-1.38896496414953,-0.466823262064948,-0.326662022813268,-0.333596030974466,-1.96604229193625,1.25887084643555,-1.1184638988235,-0.910624990605852,1.06092832699063,-0.289393747609076,0.581618901425439,-0.15897874408815,0.222084127112927,0.0756980810967509,0.0494806543819273,0.455838903192071,-0.183186791600298,-0.959046475309279,-0.315123902306223,-0.45867150431195,0.297568216651043,-0.327219193555499,-0.0420998894669579,0.0768303197317166,375.0,0
2253,29950,0.906153675180226,-0.82766223801859,0.961716883052279,0.13743998052768,-0.979867538573094,0.747311634115744,-0.907911407114277,0.49939596230563,0.843295424370664,-0.184926627742576,1.34064381291474,0.427304157474362,-1.38386516604009,0.207591744880291,0.667369969741592,0.0485765730593629,0.142402997516627,-0.334772616792666,-0.514295892091561,-0.00831761603366982,0.221441549515094,0.54240776040936,-0.048204110634146,-0.228646899005522,-0.0481730893651551,1.14512341477478,-0.0335468364134291,0.0119872918375407,103.75,0
2254,33435,1.24057483290203,0.203096750269741,0.39805195081366,0.42533339084726,-0.244654762670419,-0.473417416234314,-0.0357490172183646,-0.0474103113982835,-0.218946012334272,0.0982939541819523,1.21574116663476,1.04326782824496,0.467550719527206,0.380387548603614,0.336123368543466,0.587884240689499,-0.804926970929207,0.039688471673594,0.294737905508754,-0.0595635034396297,-0.225447846236932,-0.67867587117587,0.0805897209812439,-0.00266048528817694,0.237734619114712,0.0971524646384787,-0.0321773760317821,0.00588353814460825,1.98,0
2255,84772.0,0.607501536414227,-1.03446503537982,1.20966393886335,0.984884972528499,-1.65004807533381,-0.503612278883649,-0.384864519303254,-0.0407347997746208,0.640048563314326,-0.244355607227014,-0.0713962809731739,0.438522351386449,0.562896807552193,-0.191629620984483,1.57781288336552,0.774741197382669,-0.584027697626237,0.340078764020161,-0.836838583577653,0.529524060983497,0.424769392543539,0.632375964690372,-0.254138812312324,0.781883423701303,0.0692830579817341,0.419143848013523,-0.03100997628122,0.0871222841093969,298.2,0
2256,133332,-1.2713026406575,-0.531442620420001,1.28574050213883,0.0863138948022032,-0.462695327225191,0.431961204356424,1.23373157704934,-0.0101020152949349,-0.0546988183573793,-1.04318887677618,-1.53491352946159,-0.490766144457673,0.285695155224202,-0.031992565492783,1.47895881275154,0.0833469210443065,-0.54128859339546,0.975123804335147,0.967379354505124,0.928992555107486,0.400074273973974,0.560475683778185,0.291514380123271,-0.726001560940234,0.760639313107751,0.0940381162573273,-0.0372014980748843,0.0992482290517193,341.51,0
2257,9355,-1.40702201430316,0.719401114112912,1.81667695897826,-0.210887555204673,0.145633615997299,0.00456257988949911,0.055357569372505,0.240327271066085,2.0200412822261,-0.345651865701135,1.17384595423263,-1.60590813939067,1.33421979659077,0.820166050732043,-2.89322621636369,-0.112706642613821,0.350715198824039,0.30327077877676,-0.0180472943828145,0.160059555450367,-0.305047670446928,-0.0697390725116072,-0.113804685510582,0.00205792264273662,0.201319569949852,0.353765961590026,0.514079305464915,0.32394292191619,0.01,0
2258,71708,1.29434961632019,0.160632807179492,0.042300082418232,0.233040632557148,0.14450932015707,0.0009725909121948,-0.0616136502099568,0.0149058361237807,-0.136670232553326,0.103271827332073,0.441039356493495,0.678849948613942,0.446364720857239,0.364295707284679,0.41584356629982,0.83937274086894,-1.09853617644947,0.332953471042853,0.609484442476036,-0.0381665345446214,-0.280704268905385,-0.847367240151329,-0.0227321308435286,-0.842627223489817,0.342469472494421,0.149178819948971,-0.0348415938448305,-0.0024996737150443,4.49,0
2259,74943,1.05181610760764,-0.585843509012654,1.56893964715882,1.10462234355142,-1.36962932217612,0.562015919384291,-1.03388812080006,0.418805348967854,1.50232697097281,-0.300008603236056,0.23986065344128,1.15818351928695,-0.912925494157582,-0.710001082420125,-2.27866693870963,-0.352924999894432,0.245091983294264,-0.0226259829686945,0.799609856052577,-0.126100713169078,-0.156616437139287,-0.0792208501079687,-0.0388358109887059,0.37998954445023,0.326915025421892,0.370554501724184,0.0327786345405854,0.0173829801192468,28.61,0
